nombre_region,cod_region,Sector,Subsector,Energético,BNE Tcal,SEC Tcal,Emisiones BNE CO2eq (Millt),Emisiones BNE CO2 BNE ajustadas con PCI (Millt),Emisiones SEC CO2eq (Millt),Emisiones SEC CO2 ajustadas con PCI (Millt)
Región de Antofagasta,2,Industrial y Minero,Cobre,Diesel,11146.175077471062,12388.107991292347,3.294157125994695,3.2829128173167597,3.6636499563964864,3.651144417218483
Región de Atacama,3,Industrial y Minero,Cobre,Diesel,2327.208386603591,2364.0332237097973,0.687786620712601,0.6854389230248318,0.6991374488381995,0.6967510061208786
Región de Coquimbo,4,Industrial y Minero,Cobre,Diesel,1154.954193971335,1478.0643642377836,0.3413368767155012,0.3401717540276171,0.43712166921674084,0.435629593766028
Región de Valparaíso,5,Industrial y Minero,Cobre,Diesel,632.1373547311451,1311.5258984483128,0.18682281206079004,0.18618510921707487,0.38786970569197965,0.3865457473831289
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Cobre,Diesel,211.0380232344259,438.2720107986632,0.06237049061777785,0.06215759456513774,0.1296142424961874,0.1291718159524797
Región del Biobío,8,Industrial y Minero,Cobre,Diesel,0.3719518691561896,0.8308171159657979,0.00010992720747626255,0.00010955198085358186,0.0002457052435142691,0.00024486655079373673
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Cobre,Diesel,75.54458116626036,143.17532064496362,0.022326557644165735,0.022250347950376188,0.04234256414350588,0.04219803161417151
Región Metropolitana de Santiago,13,Industrial y Minero,Cobre,Diesel,694.675407383798,1793.7851550810326,0.2053054009632343,0.20460460946684178,0.5304927039558128,0.5286819148870096
Región de Arica y Parinacota,15,Industrial y Minero,Cobre,Diesel,26.07694875217068,54.80237921891932,0.007706820138666939,0.0076805136021994855,0.016207215369525702,0.016151893499482938
Región de Tarapacá,1,Industrial y Minero,Agroindustria,Diesel,0.07797432719999998,0.09951125738256254,2.3044648393303402e-05,2.2965987561412893e-05,2.9429386152174783e-05,2.9328931592953574e-05
Región de Antofagasta,2,Industrial y Minero,Agroindustria,Diesel,0.9328379279519999,1.0367769131134723,0.0002756923057823003,0.0002747512549253495,0.00030661564261394555,0.0003055690377316743
Región de Atacama,3,Industrial y Minero,Agroindustria,Diesel,2.527056,2.5670431477319977,0.0007468498809975974,0.00074430057619008,0.0007591754546268784,0.000756584077583818
Región de Coquimbo,4,Industrial y Minero,Agroindustria,Diesel,0.04578,0.05858742013147333,1.35298891485072e-05,1.34837060904e-05,1.7326600588316547e-05,1.7267457797641226e-05
Región de Valparaíso,5,Industrial y Minero,Agroindustria,Diesel,119.78343409200001,248.52047555954118,0.035400973898913904,0.03528013586272013,0.07349726286591429,0.0732463865782818
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Agroindustria,Diesel,122.49760210800001,254.39619633970256,0.036203123142839286,0.0360795470424429,0.07523494421282918,0.07497813650641451
Región del Maule,7,Industrial y Minero,Agroindustria,Diesel,53.04687914399999,76.65579745640879,0.015677553396517656,0.015624039479918424,0.02267012922442342,0.022592746779986708
Región del Biobío,8,Industrial y Minero,Agroindustria,Diesel,190.08385216800002,424.58428346698594,0.05617766379978747,0.05598590640376486,0.1255662440708334,0.1251376350051881
Región de La Araucanía,9,Industrial y Minero,Agroindustria,Diesel,0.659232,1.6746672286032154,0.00019483040373850368,0.00019416536770175999,0.0004952648558894862,0.0004935743139074388
Región de Los Lagos,10,Industrial y Minero,Agroindustria,Diesel,179.26714604400001,541.8592794532932,0.0529808784173126,0.05280003296029072,0.16024906522751356,0.1597020694753833
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Agroindustria,Diesel,0.73248,1.3882274181283207,0.0002164782263761152,0.0002157392974464,0.00041055335677322037,0.00040915196986429246
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Agroindustria,Diesel,0.019954714583999996,0.027311447545558004,5.897445965740933e-06,5.877315565060604e-06,8.077067432713761e-06,8.049497090452534e-06
Región Metropolitana de Santiago,13,Industrial y Minero,Agroindustria,Diesel,51.352121856,132.6010290390387,0.015176682312195582,0.015124878073934252,0.03921533091239412,0.03908147291205566
Región de Los Ríos,14,Industrial y Minero,Agroindustria,Diesel,0.265524,1.434628320985788,7.847335706134176e-05,7.820549532432e-05,0.00042427592569577155,0.0004228276980336805
Región de Arica y Parinacota,15,Industrial y Minero,Agroindustria,Diesel,3.4060319999999997,7.157994559476076,0.0010066237526489357,0.00100318773312576,0.002116900052384435,0.0021096742047035477
Región de Ñuble,16,Industrial y Minero,Agroindustria,Diesel,4.184292,12.910868888489636,0.0012366318681735582,0.0012324107366625601,0.003818250880086274,0.0038052176245786076
Región del Maule,7,Industrial y Minero,Azúcar,Diesel,0.215678736,0.31166820309240145,6.374201375644713e-05,6.352443613309247e-05,9.217252541487804e-05,9.1857902800428e-05
Región del Biobío,8,Industrial y Minero,Azúcar,Diesel,0.0027468,0.006135440209809946,8.117933489104319e-07,8.09022365424e-07,1.8144905802357723e-06,1.8082969800530803e-06
Región de Ñuble,16,Industrial y Minero,Azúcar,Diesel,1.6895255496000001,5.213126343629697,0.0004993248885901857,0.0004976204880521609,0.0015417261550313517,0.001536463611648943
Región de Atacama,3,Industrial y Minero,Hierro,Diesel,499.76340380400006,507.67146482795704,0.14770081812906866,0.14719665468831433,0.15013838604636304,0.1496259021870503
Región de Coquimbo,4,Industrial y Minero,Hierro,Diesel,89.488583184,114.52392354677386,0.026447588696734067,0.026357312234586455,0.03386922101449342,0.03375361147882102
Región Metropolitana de Santiago,13,Industrial y Minero,Industria Lactea,Diesel,0.646862244,1.6703223956631854,0.00019117462769057704,0.00019052207031613393,0.0004939799181877417,0.0004922937622248179
Región de Los Ríos,14,Industrial y Minero,Industria Lactea,Diesel,0.1135453872,0.6134866460072054,3.35573722616935e-05,3.34428271936537e-05,0.00018143208999097946,0.0001808127878915614
Región de Ñuble,16,Industrial y Minero,Industria Lactea,Diesel,0.09574429200000001,0.295424411306206,2.8296410165187965e-05,2.8199822917462565e-05,8.736859836556275e-05,8.707037352345407e-05
Región del Biobío,8,Industrial y Minero,Petroquímica,Diesel,0.009156,0.02045146736603315,2.70597782970144e-06,2.69674121808e-06,6.04830193411924e-06,6.027656600176933e-06
Región de Tarapacá,1,Industrial y Minero,Salitre,Diesel,110.17561541197932,140.60671526440183,0.03256146490591179,0.03245031927793957,0.04158292667528961,0.04144098710004008
Región de Antofagasta,2,Industrial y Minero,Salitre,Diesel,564.3632482875389,627.245922256663,0.16679275204940688,0.16622342001163426,0.1855012482407142,0.1848680564360789
Región de Arica y Parinacota,15,Industrial y Minero,Salitre,Diesel,1.32035172612252,2.774803781109468,0.0003902187088570955,0.0003888867324374918,0.0008206184317101666,0.0008178173245983843
Región del Biobío,8,Industrial y Minero,Siderurgia,Diesel,90.80591184,202.83029080806503,0.026836913962960188,0.02674530857407893,0.059984881193898346,0.05978012820417877
Región de Tarapacá,1,Industrial y Minero,Pesca,Diesel,114.67670256000001,146.35102698560678,0.033891722882331415,0.033776036538559664,0.04328174520364868,0.043134006864348116
Región de Antofagasta,2,Industrial y Minero,Pesca,Diesel,38.405331168455994,42.684543051707145,0.011350368576254216,0.011311625115332874,0.012623495403826948,0.012580406239137433
Región de Atacama,3,Industrial y Minero,Pesca,Diesel,0.631764,0.6417607869329994,0.00018671247024939935,0.00018607514404752,0.0001897938636567196,0.0001891460193959545
Región de Coquimbo,4,Industrial y Minero,Pesca,Diesel,6.592319999999999,8.436588498932158,0.0019483040373850366,0.0019416536770175997,0.002495030484717582,0.002486513922860336
Región del Biobío,8,Industrial y Minero,Pesca,Diesel,294.28411303199994,657.3331076906901,0.08697316355372918,0.08667628849273787,0.19439921035736243,0.19373564616039202
Región de Los Lagos,10,Industrial y Minero,Pesca,Diesel,647.26208624532,1956.4375035247183,0.19129279766122076,0.19063983692422523,0.5785953899916753,0.5766204067362144
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Pesca,Diesel,211.554809508,400.9477214339225,0.06252322240010479,0.062309805011280715,0.11857598457982277,0.11817123613540757
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Pesca,Diesel,175.50200656799998,240.20458054385713,0.051868123508204945,0.051691076339850636,0.07103792618326481,0.07079544461991077
Región de Los Ríos,14,Industrial y Minero,Pesca,Diesel,0.292992,1.5830381472946626,8.659129055044607e-05,8.629571897856e-05,0.00046816653869878247,0.0004665684943819923
Región de Arica y Parinacota,15,Industrial y Minero,Pesca,Diesel,51.148547351999994,107.49195065422768,0.015116517601129998,0.01506491872969146,0.031789590517304754,0.031681079613043076
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,39.10220050000001,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,0.08631562,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,49.8284,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,135.92988,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,49.9875473,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,60.7948147,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,120.04243436,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,62.9036929142,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,7.2754882,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,5.58208026,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,509.3487036528,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,4.78052586,,,,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,18.0434493,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Electricidad,0.8067178399999999,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Biomasa,0.0554715,,1.9164827233944e-06,0.0,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.0212839,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.0034460195,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.113212803,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.003950771,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.05082,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.2257174535,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.0054400995,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.00062315,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.7877314775,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,0.0170057635,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Gas Licuado,1.8184243,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,2.81002218,,0.0008324327491527067,0.0008276433635348424,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,4.481935248,,0.001327715384800649,0.0013200764001799047,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,0.862092336,,0.000255383711341367,0.00025391436612954047,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,2.944130112,,0.0008721604905607634,0.0008671425321560601,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,4.4363383679999995,,0.0013142078984749762,0.001306646628913866,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,5.313391608,,0.001574023584245289,0.0015649674701937494,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,9.630161772000001,,0.002852810947795174,0.002836397355540709,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,7.18942854,,0.0021297752761471546,0.002117521655554687,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,0.81680676,,0.0002419684448018538,0.00024057628406491677,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,0.678990648,,0.00020114220299984173,0.00019998493525037666,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,13.54025904,,0.0040111267224613115,0.003988048782945427,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,0.319855704,,9.475311793193546e-05,9.420795771240672e-05,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Sanitarias,Diesel,0.429379776,,0.00012719820858006655,0.00012646637616307965,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,2.6283972413793106e-05,,5.56781469647489e-09,5.55249337784938e-09,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,0.009341,0.0,1.9787327524540804e-06,1.9732877445600004e-06,0.0,0.0
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,0.1102839204047904,,2.3361781969167927e-05,2.3297495830939238e-05,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,19.64851327,0.0,0.0041622049828045835,0.004150751572049622,0.0,0.0
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,2.66256e-05,0.0,5.64018271852493e-09,5.624662260096001e-09,0.0,0.0
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,0.287749505,0.0,6.095486243934794e-05,6.0787128971170806e-05,0.0,0.0
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,7.871571266311537,37.424724066210004,0.001667459145479828,0.0016628706894597147,0.007933099782806648,0.0079112697550334
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,26.19207059,14.897469750219999,0.005548346850553716,0.005533079102868795,0.0031578887216577763,0.0031491989534226635
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,2.012116787,0.0,0.0004262328860078761,0.000425059993192436,0.0,0.0
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,0.1363786,,2.8889498185829565e-05,2.8810001070575994e-05,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,55.3726917780839,0.0,0.01172976756373401,0.01169748999775091,0.0,0.0
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,66.615416228,0.0,0.01411134845398829,0.014072517336631596,0.0,0.0
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,0.632211603501529,,0.00013392332794454425,0.00013355480239355457,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Público,Gas Natural,10.16851919,10.30142088298,0.002154028686993987,0.0021481013058505705,0.0021836420122908476,0.002177633142229935
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Público,Gasolina Aviacion,2.70522,,0.0007573003533059328,0.00075268959192,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Público,Gasolina Aviacion,1.02724146,,0.0002875663792920731,0.0002858155548645599,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Gasolina Aviacion,0.0798,,2.2339243460352e-05,2.22032328e-05,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Gasolina Aviacion,0.03755388,,1.0512847972441651e-05,1.044884135568e-05,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Gasolina Aviacion,0.11171999999999999,,3.12749408444928e-05,3.1084525919999996e-05,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Gasolina Aviacion,2.5971388799999997,,0.000727044081963232,0.00072261753341568,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene,0.0005537035422,,1.5880047284375303e-07,1.5824189436267866e-07,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene,0.009229190471100001,,2.6469034403365967e-06,2.6375929938575834e-06,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene,0.0001801238958,,5.165897929756626e-08,5.14772695477579e-08,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,0.4372593030000001,,0.00012532589096775256,0.00012426830684585463,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,1.120683195,,0.0003212067049056302,0.000318496146789249,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,5.491648854000001,,0.0015739991826076419,0.001560716719338863,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,0.035964,,1.0307888961631201e-05,1.02209040648e-05,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,0.13241045700000004,,3.795107018448568e-05,3.763081354057741e-05,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,0.175243581,,5.022776593778843e-05,4.98039102817542e-05,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Público,Kerosene Aviacion,0.382773843,,0.00010970943919088126,0.00010878363718768259,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,0.0525,,1.813820484e-06,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,0.5845,,2.01938680552e-05,0.0,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,2.317,,8.004994402719999e-05,0.0,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,5.086782695970226,,0.00017574306003061979,0.0,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,10.76584421231433,,0.00037194873828283,0.0,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,24.28145789308693,,0.0008388991563402773,0.0,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,24.71474276956606,,0.0008538686988996155,0.0,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,0.0385,,1.3301350215999999e-06,0.0,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,0.028,,9.673709248e-07,0.0,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,8.00102318190046,,0.0002764270426721887,0.0,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Público,Biomasa,2.6072876156134024,,9.007907971198299e-05,0.0,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,10.637033294823599,,0.0031510836218520103,0.0031329539235736246,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,10.184208796154401,,0.003016940217222052,0.0029995823104109294,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,9.5116705855332,,0.002817709465393022,0.002801497828834262,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,14.856310878981597,,0.004400990068789391,0.004375669058099605,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,20.673777052899606,,0.006124339227641028,0.006089102961113022,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,6.851979334788,,0.002029810310890539,0.002018131836779727,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,5.115675154002,,0.001515452640383814,0.0015067335131176219,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,26.783533160302795,,0.00793427550121812,0.007888625801572851,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,19.790051926344002,,0.005862547081717823,0.0058288170312052615,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,21.508600343286,,0.006371644836692504,0.006334985702156945,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,8.5835795354232,,0.002542774488080107,0.00252814468456135,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,31.425816194749203,,0.009309491845136512,0.009255929865026883,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,78.93905104719481,,0.023384673525502997,0.023250130261587093,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,14.9691320201724,,0.004434411873568173,0.004408898571175192,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,6.0605361624948,,0.001795355501103177,0.001785025958176509,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Público,Diesel,1.37972826096,,0.00040872666327303355,0.0004063750623722881,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,3.8095405865000003,,,,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,4.0719404,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,2.0925871285,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,6.048927697999999,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,34.18192525,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,19.611528387,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,51.1787045,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,34.091369697,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,23.456025934000003,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,49.568456344,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,22.896906351,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,0.2602105,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,68.12685082499999,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,17.358246664,,,,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,2.6335733489999997,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Público,Gas Licuado,10.733521348,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,18.293343800000002,,,,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,27.7590456,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,25.433683,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,66.8243736,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,305.11406370000003,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,79.9649586,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,76.89357887742975,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,141.33470308069033,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,92.67953096937131,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,87.01642434092662,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,1.18508,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,13.151225779999999,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,1005.2988594117439,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,16.887061190764044,,,,,
Región de Arica y Parinacota,15,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,2.3024006,,,,,
Región de Ñuble,16,"Sector Cmrcl., Púb. y Residencial",Público,Electricidad,2.57845286,,,,,
Región de Tarapacá,1,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,192.02596485143312,,,,,
Región de Antofagasta,2,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,400.251955,,,,,
Región de Atacama,3,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,159.8231826,,,,,
Región de Coquimbo,4,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,472.460522,,,,,
Región de Valparaíso,5,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,1264.98980852,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,625.9426334204104,,,,,
Región del Maule,7,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,723.3369209800001,,,,,
Región del Biobío,8,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,970.7873585753565,,,,,
Región de La Araucanía,9,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,539.4575198271016,,,,,
Región de Los Lagos,10,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,593.8782989909398,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,70.39186,,,,,
Región de Magallanes y de la Antártica Chilena,12,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,120.03087166,,,,,
Región Metropolitana de Santiago,13,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,6036.203891797915,,,,,
Región de Los Ríos,14,"Sector Cmrcl., Púb. y Residencial",Residencial,Electricidad,363.4425299874306,,,,,
